timeout,active,inactive,run_time,idle_time,sleep_time,timeout_waiting_time,total_time,total_time_no_dpm,transitions_number,transitions_time,transition_energy,total_energy,total_energy_no_dpm
38,2.547000,1089.439000,6.315700,1085.591600,0.000000,3.768700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7950805320,30.1388136000
39,2.547000,1089.439000,6.414700,1085.492600,0.000000,3.867700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7977565020,30.1388136000
40,2.547000,1089.439000,6.513700,1085.393600,0.000000,3.966700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8004324720,30.1388136000
41,2.547000,1089.439000,6.612700,1085.294600,0.000000,4.065700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8031084420,30.1388136000
42,2.547000,1089.439000,6.711700,1085.195600,0.000000,4.164700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8057844120,30.1388136000
43,2.547000,1089.439000,6.810700,1085.096600,0.000000,4.263700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8084603820,30.1388136000
44,2.547000,1089.439000,6.909700,1084.997600,0.000000,4.362700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8111363520,30.1388136000
45,2.547000,1089.439000,7.008700,1084.898600,0.000000,4.461700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8138123220,30.1388136000
46,2.547000,1089.439000,7.107700,1084.799600,0.000000,4.560700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8164882920,30.1388136000
47,2.547000,1089.439000,7.206700,1084.700600,0.000000,4.659700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8191642620,30.1388136000
48,2.547000,1089.439000,7.305700,1084.601600,0.000000,4.758700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8218402320,30.1388136000
49,2.547000,1089.439000,7.404700,1084.502600,0.000000,4.857700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8245162020,30.1388136000
50,2.547000,1089.439000,7.503700,1084.403600,0.000000,4.956700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8271921720,30.1388136000
51,2.547000,1089.439000,7.602700,1084.304600,0.000000,5.055700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8298681420,30.1388136000
52,2.547000,1089.439000,7.701700,1084.205600,0.000000,5.154700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8325441120,30.1388136000
53,2.547000,1089.439000,7.800700,1084.106600,0.000000,5.253700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8352200820,30.1388136000
54,2.547000,1089.439000,7.899700,1084.007600,0.000000,5.352700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8378960520,30.1388136000
55,2.547000,1089.439000,7.998700,1083.908600,0.000000,5.451700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8405720220,30.1388136000
56,2.547000,1089.439000,8.097700,1083.809600,0.000000,5.550700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8432479920,30.1388136000
57,2.547000,1089.439000,8.196700,1083.710600,0.000000,5.649700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8459239619,30.1388136000
58,2.547000,1089.439000,8.295700,1083.611600,0.000000,5.748700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8485999319,30.1388136000
59,2.547000,1089.439000,8.394700,1083.512600,0.000000,5.847700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8512759019,30.1388136000
60,2.547000,1089.439000,8.493700,1083.413600,0.000000,5.946700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8539518719,30.1388136000
61,2.547000,1089.439000,8.592700,1083.314600,0.000000,6.045700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8566278419,30.1388136000
62,2.547000,1089.439000,8.691700,1083.215600,0.000000,6.144700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8593038119,30.1388136000
63,2.547000,1089.439000,8.790700,1083.116600,0.000000,6.243700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8619797819,30.1388136000
64,2.547000,1089.439000,8.889700,1083.017600,0.000000,6.342700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8646557519,30.1388136000
65,2.547000,1089.439000,8.988700,1082.918600,0.000000,6.441700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8673317219,30.1388136000
66,2.547000,1089.439000,9.087700,1082.819600,0.000000,6.540700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8700076919,30.1388136000
67,2.547000,1089.439000,9.186700,1082.720600,0.000000,6.639700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8726836619,30.1388136000
68,2.547000,1089.439000,9.285700,1082.621600,0.000000,6.738700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8753596319,30.1388136000
69,2.547000,1089.439000,9.384700,1082.522600,0.000000,6.837700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8780356019,30.1388136000
70,2.547000,1089.439000,9.483700,1082.423600,0.000000,6.936700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8807115719,30.1388136000
71,2.547000,1089.439000,9.582700,1082.324600,0.000000,7.035700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8833875419,30.1388136000
72,2.547000,1089.439000,9.681700,1082.225600,0.000000,7.134700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8860635119,30.1388136000
73,2.547000,1089.439000,9.780700,1082.126600,0.000000,7.233700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8887394819,30.1388136000
74,2.547000,1089.439000,9.879700,1082.027600,0.000000,7.332700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8914154519,30.1388136000
75,2.547000,1089.439000,9.978700,1081.928600,0.000000,7.431700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8940914219,30.1388136000
76,2.547000,1089.439000,10.077800,1081.829500,0.000000,7.530800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.8967700949,30.1388136000
77,2.547000,1089.439000,10.176300,1081.731800,0.000000,7.629300,1091.986500,1091.986000,196,0.078400,0.0019600000,0.8994130059,30.1388136000
78,2.547000,1089.439000,10.274300,1081.633800,0.000000,7.727300,1091.986500,1091.986000,196,0.078400,0.0019600000,0.9020619459,30.1388136000
79,2.547000,1089.439000,10.372300,1081.535800,0.000000,7.825300,1091.986500,1091.986000,196,0.078400,0.0019600000,0.9047108859,30.1388136000
80,2.547000,1089.439000,10.469800,1081.439100,0.000000,7.922800,1091.986500,1091.986000,194,0.077600,0.0019400000,0.9073267669,30.1388136000
81,2.547000,1089.439000,10.566300,1081.343400,0.000000,8.019300,1091.986500,1091.986000,192,0.076800,0.0019200000,0.9099156179,30.1388136000
82,2.547000,1089.439000,10.661400,1081.249900,0.000000,8.114400,1091.986500,1091.986000,188,0.075200,0.0018800000,0.9124470829,30.1388136000
83,2.547000,1089.439000,10.754400,1081.158500,0.000000,8.207400,1091.986500,1091.986000,184,0.073600,0.0018400000,0.9149217849,30.1388136000
84,2.547000,1089.439000,10.846400,1081.066500,0.000000,8.299400,1091.986500,1091.986000,184,0.073600,0.0018400000,0.9174085449,30.1388136000
85,2.547000,1089.439000,10.938400,1080.974500,0.000000,8.391400,1091.986500,1091.986000,184,0.073600,0.0018400000,0.9198953049,30.1388136000
86,2.547000,1089.439000,11.029500,1080.885000,0.000000,8.482500,1091.986500,1091.986000,180,0.072000,0.0018000000,0.9223186499,30.1388136000
87,2.547000,1089.439000,11.119000,1080.796300,0.000000,8.572000,1091.986500,1091.986000,178,0.071200,0.0017800000,0.9247182909,30.1388136000
88,2.547000,1089.439000,11.205600,1080.714500,0.000000,8.658600,1091.986500,1091.986000,166,0.066400,0.0016600000,0.9269418249,30.1388136000
89,2.547000,1089.439000,11.288100,1080.632800,0.000000,8.741100,1091.986500,1091.986000,164,0.065600,0.0016400000,0.9291522559,30.1388136000
90,2.547000,1089.439000,11.369200,1080.553300,0.000000,8.822200,1091.986500,1091.986000,160,0.064000,0.0016000000,0.9313053009,30.1388136000
91,2.547000,1089.439000,11.449200,1080.473300,0.000000,8.902200,1091.986500,1091.986000,160,0.064000,0.0016000000,0.9334677009,30.1388136000
92,2.547000,1089.439000,11.529200,1080.393300,0.000000,8.982200,1091.986500,1091.986000,160,0.064000,0.0016000000,0.9356301009,30.1388136000
93,2.547000,1089.439000,11.608700,1080.315400,0.000000,9.061700,1091.986500,1091.986000,156,0.062400,0.0015600000,0.9377398979,30.1388136000
94,2.547000,1089.439000,11.683500,1080.247000,0.000000,9.136500,1091.986500,1091.986000,140,0.056000,0.0014000000,0.9396053899,30.1388136000
95,2.547000,1089.439000,11.752900,1080.184000,0.000000,9.205900,1091.986500,1091.986000,124,0.049600,0.0012400000,0.9413249199,30.1388136000
96,2.547000,1089.439000,11.813600,1080.132100,0.000000,9.266600,1091.986500,1091.986000,102,0.040800,0.0010200000,0.9427506569,30.1388136000
97,2.547000,1089.439000,11.865200,1080.088500,0.000000,9.318200,1091.986500,1091.986000,82,0.032800,0.0008200000,0.9439499649,30.1388136000
98,2.547000,1089.439000,11.907200,1080.053700,0.000000,9.360200,1091.986500,1091.986000,64,0.025600,0.0006400000,0.9449093289,30.1388136000
99,2.547000,1089.439000,11.939300,1080.024000,0.000000,9.392300,1091.986500,1091.986000,58,0.023200,0.0005800000,0.9457183599,30.1388136000
100,2.547000,1089.439000,11.968700,1079.995400,0.000000,9.421700,1091.986500,1091.986000,56,0.022400,0.0005600000,0.9464934979,30.1388136000
101,2.547000,1089.439000,11.997000,1079.967900,0.000000,9.450000,1091.986500,1091.986000,54,0.021600,0.0005400000,0.9472389029,30.1388136000
102,2.547000,1089.439000,12.024300,1079.941400,0.000000,9.477300,1091.986500,1091.986000,52,0.020800,0.0005200000,0.9479572779,30.1388136000
103,2.547000,1089.439000,12.050500,1079.916800,0.000000,9.503500,1091.986500,1091.986000,48,0.019200,0.0004800000,0.9486263759,30.1388136000
104,2.547000,1089.439000,12.075200,1079.894100,0.000000,9.528200,1091.986100,1091.986000,42,0.016800,0.0004200000,0.9492351569,30.1388136000
105,2.547000,1089.439000,12.096200,1079.873100,0.000000,9.549200,1091.986100,1091.986000,42,0.016800,0.0004200000,0.9498027869,30.1388136000
106,2.547000,1089.439000,12.117200,1079.852100,0.000000,9.570200,1091.986100,1091.986000,42,0.016800,0.0004200000,0.9503704169,30.1388136000
107,2.547000,1089.439000,12.138300,1079.833400,0.000000,9.591300,1091.986100,1091.986000,36,0.014400,0.0003600000,0.9508821179,30.1388136000
108,2.547000,1089.439000,12.156300,1079.815400,0.000000,9.609300,1091.986100,1091.986000,36,0.014400,0.0003600000,0.9513686579,30.1388136000
109,2.547000,1089.439000,12.174500,1079.799600,0.000000,9.627500,1091.986100,1091.986000,30,0.012000,0.0003000000,0.9518019719,30.1388136000
110,2.547000,1089.439000,12.189800,1079.785100,0.000000,9.642800,1091.986100,1091.986000,28,0.011200,0.0002800000,0.9521959869,30.1388136000
111,2.547000,1089.439000,12.204100,1079.771600,0.000000,9.657100,1091.986100,1091.986000,26,0.010400,0.0002600000,0.9525629719,30.1388136000
112,2.547000,1089.439000,12.217000,1079.759500,0.000000,9.670000,1091.986100,1091.986000,24,0.009600,0.0002400000,0.9528921149,30.1388136000
113,2.547000,1089.439000,12.229000,1079.747500,0.000000,9.682000,1091.986100,1091.986000,24,0.009600,0.0002400000,0.9532164749,30.1388136000
114,2.547000,1089.439000,12.241000,1079.735500,0.000000,9.694000,1091.986100,1091.986000,24,0.009600,0.0002400000,0.9535408349,30.1388136000
115,2.547000,1089.439000,12.253300,1079.724000,0.000000,9.706300,1091.986100,1091.986000,22,0.008800,0.0002200000,0.9538537599,30.1388136000
116,2.547000,1089.439000,12.264300,1079.713000,0.000000,9.717300,1091.986100,1091.986000,22,0.008800,0.0002200000,0.9541510899,30.1388136000
117,2.547000,1089.439000,12.275300,1079.702000,0.000000,9.728300,1091.986100,1091.986000,22,0.008800,0.0002200000,0.9544484199,30.1388136000
118,2.547000,1089.439000,12.286200,1079.691900,0.000000,9.739200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9547235029,30.1388136000
119,2.547000,1089.439000,12.296200,1079.681900,0.000000,9.749200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9549938029,30.1388136000
120,2.547000,1089.439000,12.306200,1079.671900,0.000000,9.759200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9552641029,30.1388136000
121,2.547000,1089.439000,12.316200,1079.661900,0.000000,9.769200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9555344029,30.1388136000
122,2.547000,1089.439000,12.326200,1079.651900,0.000000,9.779200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9558047029,30.1388136000
123,2.547000,1089.439000,12.336200,1079.641900,0.000000,9.789200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9560750029,30.1388136000
124,2.547000,1089.439000,12.346200,1079.631900,0.000000,9.799200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9563453029,30.1388136000
125,2.547000,1089.439000,12.356200,1079.621900,0.000000,9.809200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9566156029,30.1388136000
126,2.547000,1089.439000,12.366200,1079.611900,0.000000,9.819200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9568859029,30.1388136000
127,2.547000,1089.439000,12.376200,1079.601900,0.000000,9.829200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9571562029,30.1388136000
128,2.547000,1089.439000,12.386200,1079.591900,0.000000,9.839200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9574265029,30.1388136000
129,2.547000,1089.439000,12.396200,1079.581900,0.000000,9.849200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9576968029,30.1388136000
130,2.547000,1089.439000,12.406200,1079.571900,0.000000,9.859200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9579671029,30.1388136000
131,2.547000,1089.439000,12.416200,1079.561900,0.000000,9.869200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9582374029,30.1388136000
132,2.547000,1089.439000,12.426200,1079.551900,0.000000,9.879200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9585077029,30.1388136000
133,2.547000,1089.439000,12.436200,1079.541900,0.000000,9.889200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9587780029,30.1388136000
134,2.547000,1089.439000,12.446200,1079.531900,0.000000,9.899200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9590483029,30.1388136000
135,2.547000,1089.439000,12.456200,1079.521900,0.000000,9.909200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9593186029,30.1388136000
136,2.547000,1089.439000,12.466200,1079.511900,0.000000,9.919200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9595889029,30.1388136000
137,2.547000,1089.439000,12.476200,1079.501900,0.000000,9.929200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9598592029,30.1388136000
138,2.547000,1089.439000,12.486200,1079.491900,0.000000,9.939200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9601295029,30.1388136000
139,2.547000,1089.439000,12.496200,1079.481900,0.000000,9.949200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9603998029,30.1388136000
140,2.547000,1089.439000,12.506200,1079.471900,0.000000,9.959200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9606701029,30.1388136000
141,2.547000,1089.439000,12.516200,1079.461900,0.000000,9.969200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9609404029,30.1388136000
142,2.547000,1089.439000,12.526200,1079.451900,0.000000,9.979200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9612107029,30.1388136000
143,2.547000,1089.439000,12.536200,1079.441900,0.000000,9.989200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9614810029,30.1388136000
144,2.547000,1089.439000,12.546200,1079.431900,0.000000,9.999200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9617513029,30.1388136000
145,2.547000,1089.439000,12.556200,1079.421900,0.000000,10.009200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9620216029,30.1388136000
146,2.547000,1089.439000,12.566200,1079.411900,0.000000,10.019200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9622919029,30.1388136000
147,2.547000,1089.439000,12.576200,1079.401900,0.000000,10.029200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9625622029,30.1388136000
148,2.547000,1089.439000,12.586200,1079.391900,0.000000,10.039200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9628325029,30.1388136000
149,2.547000,1089.439000,12.596200,1079.381900,0.000000,10.049200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9631028029,30.1388136000
150,2.547000,1089.439000,12.606200,1079.371900,0.000000,10.059200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9633731029,30.1388136000
151,2.547000,1089.439000,12.616200,1079.361900,0.000000,10.069200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9636434029,30.1388136000
152,2.547000,1089.439000,12.626200,1079.351900,0.000000,10.079200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9639137029,30.1388136000
153,2.547000,1089.439000,12.636200,1079.341900,0.000000,10.089200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9641840029,30.1388136000
154,2.547000,1089.439000,12.646200,1079.331900,0.000000,10.099200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9644543029,30.1388136000
155,2.547000,1089.439000,12.656200,1079.321900,0.000000,10.109200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9647246029,30.1388136000
156,2.547000,1089.439000,12.666200,1079.311900,0.000000,10.119200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9649949029,30.1388136000
157,2.547000,1089.439000,12.676200,1079.301900,0.000000,10.129200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9652652029,30.1388136000
158,2.547000,1089.439000,12.686200,1079.291900,0.000000,10.139200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9655355029,30.1388136000
159,2.547000,1089.439000,12.696200,1079.281900,0.000000,10.149200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9658058029,30.1388136000
160,2.547000,1089.439000,12.706200,1079.271900,0.000000,10.159200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9660761029,30.1388136000
161,2.547000,1089.439000,12.716200,1079.261900,0.000000,10.169200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9663464029,30.1388136000
162,2.547000,1089.439000,12.726200,1079.251900,0.000000,10.179200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9666167029,30.1388136000
163,2.547000,1089.439000,12.736200,1079.241900,0.000000,10.189200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9668870029,30.1388136000
164,2.547000,1089.439000,12.746200,1079.231900,0.000000,10.199200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9671573029,30.1388136000
165,2.547000,1089.439000,12.756200,1079.221900,0.000000,10.209200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9674276029,30.1388136000
166,2.547000,1089.439000,12.766200,1079.211900,0.000000,10.219200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9676979029,30.1388136000
167,2.547000,1089.439000,12.776200,1079.201900,0.000000,10.229200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9679682029,30.1388136000
168,2.547000,1089.439000,12.786200,1079.191900,0.000000,10.239200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9682385029,30.1388136000
169,2.547000,1089.439000,12.796200,1079.181900,0.000000,10.249200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9685088029,30.1388136000
170,2.547000,1089.439000,12.806200,1079.171900,0.000000,10.259200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9687791029,30.1388136000
171,2.547000,1089.439000,12.816200,1079.161900,0.000000,10.269200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9690494029,30.1388136000
172,2.547000,1089.439000,12.826200,1079.151900,0.000000,10.279200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9693197029,30.1388136000
173,2.547000,1089.439000,12.836200,1079.141900,0.000000,10.289200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9695900029,30.1388136000
174,2.547000,1089.439000,12.846200,1079.131900,0.000000,10.299200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9698603029,30.1388136000
175,2.547000,1089.439000,12.856200,1079.121900,0.000000,10.309200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9701306029,30.1388136000
176,2.547000,1089.439000,12.866200,1079.111900,0.000000,10.319200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9704009029,30.1388136000
177,2.547000,1089.439000,12.876200,1079.101900,0.000000,10.329200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9706712029,30.1388136000
178,2.547000,1089.439000,12.886200,1079.091900,0.000000,10.339200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9709415029,30.1388136000
179,2.547000,1089.439000,12.896200,1079.081900,0.000000,10.349200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9712118029,30.1388136000
180,2.547000,1089.439000,12.906200,1079.071900,0.000000,10.359200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9714821029,30.1388136000
181,2.547000,1089.439000,12.916200,1079.061900,0.000000,10.369200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9717524029,30.1388136000
182,2.547000,1089.439000,12.926200,1079.051900,0.000000,10.379200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9720227029,30.1388136000
183,2.547000,1089.439000,12.936200,1079.041900,0.000000,10.389200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9722930029,30.1388136000
184,2.547000,1089.439000,12.946200,1079.031900,0.000000,10.399200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9725633029,30.1388136000
185,2.547000,1089.439000,12.956200,1079.021900,0.000000,10.409200,1091.986100,1091.986000,20,0.008000,0.0002000000,0.9728336029,30.1388136000
